raw_id;sample_code;sample_date;parcel_name;parameter_name;method;parameter_value;interpretation;parameter_unit;recommendations;loaded_at;source_file
849;2511812;29/10/2025;O'conner - 6 Adjacente;Molibdénio;POS.011 (Extração em Mehlich 3);0.01;Baixo;mg/kg Mo;Aplicar por via foliar;;raw_soil_fq.csv
850;2511812;29/10/2025;O'conner - 6 Adjacente;Necessidade de Calcário;POS.061;0;Não há necessidade de aplicação de calcário.;    ;;;raw_soil_fq.csv
851;2511812;29/10/2025;O'conner - 6 Adjacente;Níquel;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Ni;Aplicar por via foliar ;;raw_soil_fq.csv
852;2511812;29/10/2025;O'conner - 6 Adjacente;Pesquisa de carbonatos;POS.030;1;Positiva; ;;;raw_soil_fq.csv
853;2511812;29/10/2025;O'conner - 6 Adjacente;pH(H₂O);ISO 10390;8.4;Alcalino;Unidades de pH;;;raw_soil_fq.csv
854;2511812;29/10/2025;O'conner - 6 Adjacente;Potássio (%);ISO 23470;1.6;Médio;% K;;;raw_soil_fq.csv
855;2511812;29/10/2025;O'conner - 6 Adjacente;Potássio (K₂O);POS.011 (Extração em Mehlich 3);39.4;Baixo;mg/kg K₂O;0,8 kg/100m² K₂O;;raw_soil_fq.csv
856;2511812;29/10/2025;O'conner - 6 Adjacente;Razão C:N;MI;10;Normal - Será esperada uma libertação média de azoto pela matéria orgânica do solo;     ;;;raw_soil_fq.csv
857;2511812;29/10/2025;O'conner - 6 Adjacente;Razão Ca:K;ISO 23470;43.9;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
858;2511812;29/10/2025;O'conner - 6 Adjacente;Razão Ca:Mg;ISO 23470;3;Adequada; ;;;raw_soil_fq.csv
859;2511812;29/10/2025;O'conner - 6 Adjacente;Razão Mg:K;ISO 23470;14.6;Muito desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
860;2511812;29/10/2025;O'conner - 6 Adjacente;Sódio;POS.011 (Extração em Mehlich 3);35;-;mg/kg Na;;;raw_soil_fq.csv
861;2511812;29/10/2025;O'conner - 6 Adjacente;Sódio (%);ISO 23470;3.1;-;% Na;;;raw_soil_fq.csv
862;2511812;29/10/2025;O'conner - 6 Adjacente;Temperatura de medição do pH;MI;22.9;-;°C;;;raw_soil_fq.csv
863;2511812;29/10/2025;O'conner - 6 Adjacente;Textura do Campo;POS.027 (Feel method);7;Franco-Arenosa; ;;;raw_soil_fq.csv
864;2511812;29/10/2025;O'conner - 6 Adjacente;Zinco;POS.011 (Extração em Mehlich 3);3.4;Alto;mg/kg Zn;-;;raw_soil_fq.csv
